People.score,A..papers,A.papers,B.papers,C.papers,Dif.countries,Number.people,PHD,Max.years.univ,Grants.succ,Grants.unsucc,Departments,Perc_non_australian
6678,7.81906217943,1.0,0.0,0.0,0.0,0,1,0.0,5.0,2.0,4.0,1,0.0
6679,7.75664911294,14.0,9.0,12.0,5.0,1,3,0.0,20.0,5.0,7.0,3,1.0
6680,7.85497959217,1.0,0.0,5.0,1.0,2,2,0.0,15.0,5.0,7.0,1,0.5
6681,7.79820069157,6.0,5.0,1.0,5.0,1,2,1.0,20.0,0.0,1.0,1,0.0
6682,7.79617222184,72.0,28.0,6.0,4.0,1,1,0.0,15.0,2.0,1.0,1,1.0
6683,7.7878263294,17.0,14.0,11.0,9.0,1,1,1.0,10.0,4.0,3.0,1,1.0
6684,7.90931171731,10.0,22.0,15.0,4.0,1,1,0.0,0.0,1.0,3.0,1,0.0
6685,7.79820069157,8.0,3.0,2.0,0.0,1,1,1.0,10.0,0.0,0.0,1,1.0
6686,7.88330020397,17.0,4.0,2.0,3.0,1,1,1.0,10.0,2.0,2.0,1,1.0
6687,7.79820069157,3.0,4.0,6.0,4.0,1,1,0.0,0.0,2.0,0.0,1,1.0
6688,7.79820069157,2.0,8.0,4.0,0.0,1,1,1.0,5.0,2.0,1.0,1,1.0
6689,7.74138594221,14.0,18.0,12.0,4.0,2,3,3.0,35.0,13.0,21.0,1,0.666666666667
6690,7.79820069157,3.0,2.0,2.0,0.0,1,1,0.0,5.0,0.0,0.0,1,1.0
6691,7.80119933641,4.0,8.0,10.0,8.0,1,1,1.0,10.0,0.0,0.0,1,1.0
6692,7.91615105504,3.0,12.0,4.0,9.0,0,1,0.0,5.0,1.0,1.0,1,0.0
6693,7.91615105504,3.0,12.0,4.0,9.0,0,1,0.0,5.0,1.0,1.0,1,0.0
6694,8.11686114074,2.0,8.0,1.0,3.0,1,2,2.0,30.0,3.0,10.0,1,1.0
6695,7.79820069157,6.0,2.0,4.0,0.0,1,2,2.0,15.0,0.0,1.0,2,1.0
6696,7.79820069157,0.0,0.0,12.0,1.0,1,2,0.0,0.0,1.0,0.0,1,1.0
6697,7.62806120496,7.0,2.0,5.0,8.0,2,2,2.0,30.0,1.0,6.0,1,0.5
6698,7.85497959217,1.0,0.0,5.0,1.0,2,2,0.0,15.0,5.0,7.0,1,0.5
6699,8.06887509626,6.0,1.0,5.0,0.0,0,1,0.0,0.0,1.0,1.0,1,0.0
6700,7.74477336232,1.0,0.0,0.0,0.0,2,2,2.0,25.0,4.0,9.0,1,0.5
6701,7.79820069157,0.0,11.0,2.0,1.0,1,1,0.0,0.0,0.0,2.0,1,0.0
6702,7.9855740078,2.0,1.0,1.0,0.0,1,1,1.0,5.0,0.0,5.0,1,1.0
6703,7.80723857977,14.0,22.0,13.0,2.0,1,2,2.0,35.0,6.0,12.0,1,1.0
6704,7.79069236655,1.0,4.0,12.0,8.0,1,3,2.0,30.0,2.0,5.0,1,1.0
6705,7.87232401288,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1.0,5.0,1,1.0
6706,7.80174616126,17.0,23.0,8.0,5.0,1,2,2.0,25.0,4.0,7.0,1,1.0
6707,7.79820069157,2.0,3.0,2.0,0.0,1,1,0.0,15.0,0.0,7.0,1,1.0
6708,7.79820069157,2.0,3.0,2.0,0.0,1,1,0.0,15.0,0.0,7.0,1,1.0
6709,7.79820069157,0.0,1.0,1.0,1.0,1,1,1.0,5.0,1.0,0.0,1,0.0
6710,7.82551844322,0.0,0.0,0.0,0.0,1,1,0.0,5.0,2.0,7.0,1,1.0
6711,7.85315589876,20.0,21.0,27.0,8.0,2,4,2.0,30.0,8.0,26.0,2,0.75
6712,7.74322706261,4.0,7.0,0.0,1.0,2,2,1.0,25.0,3.0,9.0,1,0.0
6713,7.88595703148,0.0,0.0,0.0,2.0,1,1,0.0,0.0,1.0,1.0,1,1.0
6714,7.79820069157,4.0,4.0,7.0,4.0,0,1,0.0,0.0,0.0,0.0,0,0.0
6715,8.18340233736,10.0,6.0,16.0,61.0,1,1,1.0,20.0,2.0,3.0,1,1.0
6716,7.79820069157,0.0,1.0,5.0,6.0,1,1,1.0,15.0,0.0,2.0,1,1.0
6717,7.79820069157,2.0,10.0,8.0,10.0,1,1,1.0,15.0,0.0,0.0,1,1.0
6718,7.79820069157,4.0,4.0,4.0,1.0,1,1,1.0,10.0,0.0,2.0,1,1.0
6719,7.79820069157,0.0,3.0,3.0,0.0,1,2,1.0,10.0,1.0,0.0,1,1.0
6720,7.72481391614,0.0,2.0,0.0,1.0,1,1,1.0,10.0,1.0,4.0,1,1.0
6721,7.79820069157,4.0,3.0,5.0,1.0,1,2,0.0,20.0,1.0,0.0,1,1.0
6722,7.79820069157,0.0,4.0,1.0,2.0,1,1,1.0,5.0,0.0,0.0,1,1.0
6723,7.73382151051,9.0,16.0,11.0,4.0,1,1,1.0,20.0,0.0,4.0,1,1.0
6724,7.79820069157,3.0,4.0,68.0,38.0,1,1,1.0,15.0,0.0,0.0,1,1.0
6725,7.79361242069,113.0,51.0,27.0,3.0,1,1,1.0,20.0,4.0,1.0,1,1.0
6726,7.72566856526,4.0,20.0,17.0,5.0,1,1,1.0,20.0,3.0,2.0,1,1.0
6727,7.80564942329,0.0,1.0,3.0,0.0,1,1,1.0,0.0,0.0,4.0,1,0.0
6728,7.80564942329,0.0,1.0,3.0,0.0,1,1,1.0,0.0,0.0,4.0,1,0.0
6729,7.79820069157,14.0,49.0,19.0,5.0,1,1,1.0,10.0,2.0,11.0,1,1.0
6730,7.72423968128,0.0,7.0,11.0,5.0,1,1,1.0,5.0,0.0,2.0,1,1.0
6731,7.79820069157,3.0,17.0,10.0,3.0,2,3,0.0,20.0,1.0,0.0,2,0.5
6732,7.86659027594,16.0,18.0,11.0,5.0,1,2,1.0,15.0,6.0,16.0,1,1.0
6733,7.81959720484,3.0,2.0,1.0,6.0,0,2,0.0,5.0,1.0,4.0,1,0.0
6734,7.66916423072,17.0,20.0,12.0,5.0,1,3,2.0,35.0,2.0,6.0,3,1.0
6735,7.81545306405,0.0,1.0,8.0,20.0,1,1,1.0,5.0,1.0,5.0,1,1.0
6736,8.07773713162,3.0,2.0,1.0,2.0,1,1,1.0,5.0,1.0,4.0,1,0.0
6737,7.79820069157,1.0,3.0,1.0,1.0,1,1,1.0,10.0,0.0,3.0,1,1.0
6738,8.34903492831,7.0,4.0,2.0,3.0,2,3,3.0,20.0,7.0,15.0,1,0.666666666667
6739,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
6740,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
6741,8.18340233736,0.0,0.0,3.0,3.0,1,2,1.0,20.0,2.0,4.0,1,1.0
6742,8.17089337818,0.0,6.0,8.0,12.0,1,1,1.0,5.0,3.0,9.0,1,0.0
6743,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
6744,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
6745,7.82628617175,6.0,6.0,2.0,0.0,1,1,0.0,15.0,3.0,17.0,1,1.0
6746,7.82628617175,6.0,6.0,2.0,0.0,1,1,0.0,15.0,3.0,17.0,1,1.0
6747,7.79820069157,0.0,0.0,0.0,0.0,0,1,0.0,5.0,0.0,1.0,1,0.0
6748,7.81683587879,1.0,0.0,0.0,0.0,1,2,0.0,20.0,5.0,19.0,1,1.0
6749,7.79820069157,0.0,4.0,1.0,2.0,1,1,1.0,5.0,2.0,0.0,1,1.0
6750,7.82628617175,6.0,6.0,2.0,0.0,1,1,0.0,15.0,3.0,17.0,1,1.0
6751,7.79820069157,0.0,4.0,1.0,2.0,1,1,1.0,5.0,2.0,0.0,1,1.0
6752,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
6753,7.79820069157,2.0,3.0,2.0,1.0,1,1,0.0,10.0,0.0,4.0,1,1.0
6754,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
6755,7.73382151051,9.0,16.0,11.0,4.0,1,3,1.0,20.0,0.0,5.0,1,1.0
6756,7.81687947938,0.0,23.0,3.0,4.0,1,1,0.0,0.0,0.0,2.0,1,1.0
6757,7.80370156435,9.0,22.0,7.0,9.0,1,1,1.0,20.0,3.0,4.0,1,1.0
6758,7.79820069157,0.0,0.0,2.0,1.0,1,1,0.0,10.0,0.0,1.0,1,1.0
6759,7.7458222142,8.0,17.0,14.0,7.0,3,3,2.0,50.0,5.0,5.0,1,0.333333333333
6760,7.78509028301,1.0,3.0,0.0,0.0,1,1,1.0,5.0,1.0,2.0,1,1.0
6761,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
6762,7.80925316369,13.0,50.0,51.0,38.0,2,3,1.0,25.0,6.0,6.0,3,0.666666666667
6763,7.79820069157,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,1.0,1,0.0
6764,7.78776135488,3.0,7.0,8.0,0.0,1,2,1.0,10.0,2.0,5.0,1,1.0
6765,7.80366538276,9.0,6.0,5.0,5.0,1,1,1.0,10.0,4.0,5.0,1,1.0
6766,7.79632307777,5.0,13.0,17.0,1.0,1,1,1.0,15.0,1.0,6.0,1,1.0
6767,7.79820069157,1.0,1.0,8.0,2.0,0,1,1.0,5.0,1.0,0.0,1,0.0
6768,7.4585057372,6.0,6.0,22.0,7.0,1,1,1.0,20.0,6.0,14.0,1,0.0
6769,7.78400317416,0.0,4.0,0.0,0.0,1,2,1.0,0.0,6.0,0.0,1,0.0
6770,7.81392944579,6.0,2.0,17.0,12.0,1,1,1.0,10.0,3.0,1.0,1,1.0
6771,7.78400317416,4.0,6.0,0.0,0.0,1,2,1.0,0.0,6.0,0.0,1,0.0
6772,7.73655308175,0.0,0.0,1.0,2.0,1,2,2.0,10.0,1.0,2.0,1,1.0
6773,7.80356650255,5.0,27.0,26.0,20.0,1,3,1.0,15.0,1.0,9.0,1,1.0
6774,7.81267417912,1.0,0.0,5.0,1.0,1,1,0.0,0.0,3.0,6.0,1,0.0
6775,7.910042736,3.0,41.0,4.0,0.0,1,1,1.0,20.0,4.0,2.0,1,1.0
6776,7.79107640022,5.0,6.0,9.0,1.0,1,2,1.0,40.0,3.0,4.0,1,0.0
6777,7.9791860538,7.0,2.0,1.0,0.0,1,1,0.0,0.0,1.0,1.0,1,0.0
6778,7.79313168037,2.0,7.0,27.0,34.0,1,1,1.0,15.0,1.0,2.0,1,1.0
6779,7.79820069157,0.0,0.0,0.0,0.0,1,1,1.0,5.0,0.0,0.0,1,1.0
6780,7.85315589876,20.0,21.0,27.0,8.0,2,4,2.0,30.0,8.0,26.0,2,0.75
6781,7.79820069157,0.0,1.0,1.0,2.0,1,1,0.0,0.0,0.0,1.0,1,1.0
6782,7.81392944579,6.0,4.0,28.0,18.0,1,5,2.0,15.0,4.0,4.0,1,1.0
6783,7.80965652481,13.0,17.0,13.0,7.0,1,3,1.0,50.0,4.0,2.0,1,1.0
6784,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
6785,7.62806120496,7.0,2.0,5.0,8.0,1,1,1.0,20.0,2.0,7.0,1,0.0
6786,7.62237492629,0.0,3.0,14.0,4.0,2,2,2.0,15.0,1.0,4.0,1,0.5
6787,7.79820069157,13.0,25.0,7.0,10.0,1,1,1.0,20.0,5.0,0.0,1,0.0
6788,7.62237492629,0.0,3.0,14.0,4.0,2,2,2.0,15.0,1.0,4.0,1,0.5
6789,7.79820069157,3.0,6.0,8.0,4.0,1,2,0.0,0.0,1.0,1.0,2,1.0
6790,7.83434517549,0.0,0.0,0.0,0.0,1,1,0.0,5.0,1.0,1.0,1,1.0
6791,7.79370638579,3.0,35.0,40.0,23.0,4,5,5.0,75.0,5.0,4.0,3,0.4
6792,7.94731798956,0.0,0.0,1.0,3.0,1,2,1.0,10.0,1.0,5.0,1,1.0
6793,7.79820069157,3.0,10.0,10.0,8.0,1,3,3.0,25.0,2.0,1.0,2,1.0
6794,7.89937619654,0.0,12.0,25.0,18.0,2,4,3.0,60.0,1.0,1.0,1,0.5
6795,7.71654257485,0.0,6.0,5.0,7.0,1,1,1.0,20.0,1.0,0.0,1,0.0
6796,7.80505266345,4.0,6.0,10.0,11.0,2,3,2.0,30.0,3.0,6.0,1,0.5
6797,7.79820069157,0.0,8.0,9.0,1.0,1,1,1.0,5.0,1.0,0.0,1,1.0
6798,7.90931171731,10.0,22.0,15.0,4.0,1,1,0.0,0.0,1.0,4.0,1,0.0
6799,7.71149560698,31.0,19.0,25.0,25.0,1,1,1.0,20.0,11.0,3.0,1,1.0
6800,7.61464749707,2.0,0.0,0.0,0.0,1,2,2.0,10.0,3.0,4.0,1,1.0
6801,8.03300429172,8.0,11.0,10.0,9.0,1,3,2.0,20.0,3.0,1.0,2,1.0
6802,7.84038721868,0.0,1.0,8.0,1.0,1,2,1.0,15.0,6.0,4.0,1,1.0
6803,7.71990592574,1.0,18.0,3.0,0.0,2,2,1.0,15.0,5.0,5.0,2,0.5
6804,7.90899914696,25.0,20.0,2.0,3.0,3,4,4.0,45.0,2.0,2.0,1,0.5
6805,7.74377490379,24.0,11.0,11.0,7.0,1,4,3.0,60.0,10.0,9.0,2,1.0
6806,7.62806120496,7.0,2.0,5.0,8.0,1,1,1.0,20.0,2.0,7.0,1,0.0
6807,7.74980554628,5.0,23.0,11.0,7.0,3,5,3.0,30.0,2.0,4.0,1,0.6
6808,7.80064416382,8.0,0.0,12.0,0.0,1,2,2.0,30.0,2.0,1.0,1,1.0
6809,7.80390035391,2.0,1.0,7.0,0.0,1,2,1.0,15.0,1.0,2.0,1,1.0
6810,7.6995982325,0.0,1.0,8.0,8.0,2,3,2.0,25.0,4.0,3.0,3,0.666666666667
6811,7.79820069157,16.0,15.0,14.0,12.0,3,3,3.0,30.0,1.0,4.0,3,0.333333333333
6812,7.72349205533,9.0,11.0,7.0,1.0,1,1,1.0,20.0,1.0,2.0,1,1.0
6813,7.79399205267,11.0,3.0,2.0,12.0,1,2,2.0,35.0,4.0,1.0,2,1.0
6814,7.79820069157,55.0,26.0,56.0,54.0,3,6,3.0,40.0,1.0,2.0,2,0.5
6815,8.19684191647,13.0,2.0,15.0,0.0,1,2,2.0,20.0,6.0,6.0,1,1.0
6816,7.7314565745,35.0,44.0,40.0,12.0,1,1,1.0,10.0,9.0,10.0,1,1.0
6817,7.73903630483,0.0,3.0,4.0,6.0,1,3,2.0,45.0,4.0,6.0,2,1.0
6818,7.79820069157,2.0,6.0,6.0,2.0,1,1,1.0,5.0,4.0,0.0,1,1.0
6819,7.79820069157,0.0,0.0,2.0,0.0,1,1,0.0,5.0,0.0,4.0,1,0.0
6820,8.06999976635,1.0,21.0,3.0,2.0,1,1,1.0,10.0,2.0,5.0,1,0.0
6821,7.79820069157,0.0,2.0,2.0,1.0,1,2,2.0,20.0,0.0,1.0,1,1.0
6822,7.73527953127,14.0,22.0,24.0,6.0,2,3,3.0,30.0,6.0,6.0,2,0.666666666667
6823,7.57697017322,9.0,9.0,4.0,0.0,2,2,2.0,10.0,9.0,3.0,1,0.5
6824,7.79820069157,0.0,0.0,2.0,0.0,1,1,0.0,0.0,0.0,3.0,1,1.0
6825,7.79820069157,2.0,7.0,8.0,4.0,1,3,2.0,35.0,4.0,2.0,3,1.0
6826,7.82426507811,1.0,19.0,19.0,14.0,2,3,1.0,15.0,7.0,9.0,1,0.666666666667
6827,7.79820069157,0.0,1.0,1.0,1.0,2,2,1.0,10.0,3.0,0.0,1,0.0
6828,7.79820069157,22.0,25.0,11.0,15.0,1,1,1.0,10.0,2.0,0.0,1,1.0
6829,7.80438241804,1.0,1.0,7.0,0.0,2,3,1.0,15.0,1.0,2.0,1,0.5
6830,7.43836445436,2.0,4.0,1.0,2.0,1,1,0.0,0.0,1.0,1.0,1,1.0
6831,7.81119942,0.0,3.0,9.0,2.0,1,3,3.0,25.0,3.0,1.0,2,1.0
6832,7.79820069157,2.0,6.0,6.0,2.0,1,1,1.0,5.0,5.0,0.0,1,1.0
6833,7.79883900337,13.0,11.0,6.0,2.0,2,2,2.0,15.0,8.0,20.0,1,0.0
6834,7.79820069157,9.0,5.0,1.0,4.0,1,1,1.0,10.0,2.0,0.0,1,1.0
6835,7.79820069157,9.0,5.0,1.0,4.0,1,1,1.0,10.0,2.0,0.0,1,1.0
6836,7.81943333662,40.0,22.0,1.0,0.0,1,1,1.0,10.0,1.0,3.0,1,1.0
6837,7.80698083966,10.0,52.0,69.0,25.0,1,1,1.0,5.0,7.0,5.0,1,1.0
6838,7.80174616126,17.0,23.0,8.0,5.0,1,2,1.0,20.0,5.0,6.0,1,1.0
6839,7.70062677547,6.0,7.0,6.0,1.0,1,1,1.0,0.0,1.0,0.0,0,1.0
6840,7.79820069157,0.0,1.0,1.0,3.0,1,1,0.0,15.0,0.0,0.0,1,1.0
6841,7.79820069157,1.0,8.0,3.0,2.0,0,1,0.0,0.0,0.0,0.0,0,0.0
6842,7.84038721868,2.0,3.0,19.0,1.0,1,6,3.0,20.0,7.0,5.0,1,1.0
6843,7.80601722498,2.0,2.0,2.0,1.0,1,1,1.0,10.0,0.0,1.0,1,1.0
6844,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
6845,7.34597988562,4.0,3.0,3.0,2.0,1,1,1.0,5.0,2.0,0.0,1,0.0
6846,7.34597988562,4.0,3.0,3.0,2.0,1,1,1.0,5.0,2.0,0.0,1,0.0
6847,7.81837111711,0.0,6.0,0.0,2.0,1,1,0.0,0.0,2.0,2.0,1,1.0
6848,7.71463851867,7.0,10.0,10.0,2.0,1,1,1.0,20.0,5.0,4.0,1,0.0
6849,7.91105845711,0.0,1.0,9.0,0.0,1,2,1.0,5.0,3.0,3.0,2,1.0
6850,7.79313168037,2.0,7.0,27.0,34.0,1,1,1.0,15.0,3.0,2.0,1,1.0
6851,7.61661419794,1.0,0.0,0.0,1.0,1,2,1.0,10.0,1.0,0.0,1,1.0
6852,7.71059943658,62.0,85.0,43.0,61.0,1,5,3.0,65.0,6.0,41.0,1,1.0
6853,8.15868910167,3.0,6.0,10.0,2.0,1,2,1.0,15.0,4.0,3.0,1,0.0
6854,7.80110178469,39.0,131.0,60.0,51.0,2,5,3.0,40.0,3.0,5.0,1,0.75
6855,8.18340233736,10.0,6.0,16.0,61.0,1,1,1.0,20.0,3.0,4.0,1,1.0
6856,7.79820069157,10.0,16.0,5.0,0.0,1,1,0.0,5.0,0.0,5.0,1,1.0
6857,7.79820069157,0.0,1.0,0.0,0.0,1,2,1.0,15.0,1.0,0.0,1,1.0
6858,7.79820069157,14.0,49.0,19.0,5.0,1,1,1.0,10.0,2.0,11.0,1,1.0
6859,7.79820069157,2.0,5.0,9.0,7.0,2,2,2.0,10.0,0.0,0.0,2,0.5
6860,7.79472656537,99.0,24.0,66.0,25.0,1,1,1.0,5.0,0.0,1.0,1,0.0
6861,7.79617222184,72.0,28.0,6.0,4.0,1,1,0.0,15.0,3.0,1.0,1,1.0
6862,7.62237492629,0.0,3.0,14.0,4.0,1,1,1.0,10.0,1.0,2.0,1,0.0
6863,7.79820069157,1.0,8.0,18.0,17.0,1,1,1.0,20.0,2.0,0.0,1,1.0
6864,7.8293843871,1.0,7.0,4.0,5.0,1,2,1.0,20.0,1.0,1.0,2,1.0
6865,7.72002038276,5.0,2.0,2.0,1.0,1,1,1.0,15.0,1.0,1.0,1,0.0
6866,7.80220499964,2.0,1.0,0.0,1.0,1,1,1.0,5.0,1.0,1.0,1,0.0
6867,7.79820069157,3.0,9.0,8.0,0.0,1,1,1.0,5.0,3.0,10.0,1,0.0
6868,8.17089337818,0.0,9.0,9.0,2.0,3,3,2.0,35.0,3.0,11.0,1,0.333333333333
6869,7.69760184016,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1.0,0.0,1,1.0
6870,7.79820069157,2.0,6.0,6.0,2.0,1,2,1.0,5.0,6.0,0.0,1,1.0
6871,7.79491323444,0.0,0.0,1.0,1.0,1,1,1.0,5.0,1.0,1.0,1,0.0
6872,7.79820069157,0.0,1.0,7.0,4.0,1,1,0.0,20.0,1.0,0.0,1,1.0
6873,7.79820069157,0.0,0.0,7.0,4.0,1,3,2.0,5.0,0.0,4.0,1,1.0
6874,8.06489069427,2.0,2.0,1.0,1.0,1,1,1.0,20.0,0.0,6.0,1,1.0
6875,7.99758574894,15.0,1.0,8.0,0.0,1,1,1.0,10.0,3.0,5.0,1,1.0
6876,7.5379218521,3.0,4.0,5.0,20.0,1,1,1.0,20.0,0.0,1.0,1,0.0
6877,7.61634314625,3.0,2.0,3.0,1.0,1,1,1.0,5.0,4.0,3.0,1,1.0
6878,7.79820069157,5.0,2.0,4.0,20.0,1,1,0.0,5.0,0.0,8.0,1,0.0
6879,7.81766704859,2.0,0.0,8.0,1.0,1,1,0.0,0.0,1.0,3.0,1,0.0
6880,7.80806693555,32.0,35.0,8.0,2.0,1,3,2.0,25.0,8.0,4.0,1,1.0
6881,7.79820069157,4.0,3.0,2.0,1.0,1,1,1.0,10.0,0.0,3.0,1,1.0
6882,7.61004358978,1.0,1.0,0.0,0.0,1,2,2.0,25.0,11.0,4.0,1,1.0
6883,7.96859197947,10.0,6.0,5.0,0.0,2,2,1.0,10.0,7.0,2.0,1,0.5
6884,7.79820069157,9.0,15.0,7.0,5.0,1,1,1.0,15.0,0.0,2.0,1,0.0
6885,7.4439616132,1.0,2.0,1.0,2.0,2,2,1.0,10.0,2.0,1.0,1,0.5
6886,7.79820069157,0.0,3.0,7.0,5.0,1,2,1.0,15.0,0.0,1.0,1,1.0
6887,8.17478434912,8.0,89.0,19.0,5.0,3,6,4.0,45.0,8.0,9.0,2,0.4
6888,7.4585057372,6.0,6.0,22.0,7.0,1,1,1.0,20.0,6.0,15.0,1,0.0
6889,7.74554011881,2.0,2.0,0.0,0.0,2,2,1.0,30.0,4.0,10.0,1,0.5
6890,7.79820069157,3.0,10.0,11.0,3.0,2,3,2.0,20.0,1.0,0.0,1,0.5
6891,7.73354341177,35.0,26.0,13.0,8.0,1,3,2.0,50.0,1.0,6.0,1,1.0
6892,8.0704754238,30.0,29.0,14.0,14.0,1,6,0.0,35.0,1.0,3.0,2,1.0
6893,7.80383397878,1.0,0.0,1.0,1.0,1,1,1.0,10.0,6.0,8.0,1,1.0
6894,7.79820069157,0.0,0.0,2.0,1.0,1,1,1.0,10.0,0.0,0.0,1,1.0
6895,7.80383397878,1.0,0.0,1.0,1.0,1,1,1.0,10.0,6.0,8.0,1,1.0
6896,7.79820069157,1.0,4.0,9.0,9.0,2,5,2.0,20.0,0.0,1.0,2,0.5
6897,7.79820069157,1.0,1.0,0.0,0.0,1,1,1.0,5.0,1.0,0.0,1,1.0
6898,7.99208227323,7.0,3.0,10.0,1.0,1,1,1.0,20.0,1.0,2.0,1,1.0
6899,7.81282411252,0.0,0.0,3.0,3.0,1,1,1.0,5.0,0.0,1.0,1,1.0
6900,7.6309348781,2.0,2.0,4.0,2.0,2,3,2.0,25.0,2.0,6.0,1,0.666666666667
6901,7.73604280156,0.0,1.0,1.0,2.0,1,1,0.0,0.0,1.0,2.0,1,1.0
6902,7.72481391614,0.0,2.0,0.0,1.0,1,1,1.0,10.0,1.0,5.0,1,1.0
6903,7.80220499964,2.0,1.0,0.0,1.0,1,1,1.0,5.0,2.0,1.0,1,0.0
6904,7.80356650255,5.0,27.0,26.0,20.0,1,3,1.0,15.0,1.0,10.0,1,1.0
6905,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
6906,7.81837111711,0.0,7.0,5.0,5.0,1,3,0.0,15.0,2.0,4.0,2,1.0
6907,7.7993914006,0.0,0.0,0.0,0.0,2,4,1.0,25.0,2.0,4.0,2,0.5
6908,7.79820069157,0.0,0.0,0.0,0.0,0,1,0.0,5.0,0.0,1.0,1,0.0
6909,7.84134276863,5.0,10.0,11.0,4.0,1,1,0.0,0.0,1.0,3.0,1,1.0
6910,7.80259544689,9.0,12.0,9.0,8.0,1,1,1.0,15.0,3.0,4.0,1,0.0
6911,7.81545306405,0.0,1.0,8.0,20.0,1,2,2.0,20.0,1.0,8.0,1,1.0
6912,7.910042736,3.0,41.0,4.0,0.0,1,1,1.0,20.0,4.0,3.0,1,1.0
6913,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
6914,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
6915,7.79820069157,13.0,11.0,6.0,0.0,1,1,1.0,10.0,0.0,1.0,1,1.0
6916,7.72819545136,7.0,39.0,11.0,6.0,1,1,1.0,20.0,5.0,4.0,1,1.0
6917,7.5146607766,21.0,18.0,20.0,6.0,1,1,1.0,20.0,7.0,1.0,1,1.0
6918,7.79820069157,3.0,42.0,14.0,2.0,1,1,1.0,20.0,0.0,1.0,1,1.0
6919,7.73814104491,18.0,22.0,15.0,4.0,1,1,1.0,20.0,1.0,2.0,1,1.0
6920,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
6921,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
6922,7.80119933641,4.0,8.0,10.0,8.0,1,1,1.0,10.0,1.0,1.0,1,1.0
6923,7.72490455089,2.0,9.0,6.0,1.0,1,1,1.0,20.0,3.0,2.0,1,1.0
6924,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
6925,7.88031603964,21.0,3.0,4.0,0.0,1,1,1.0,5.0,9.0,1.0,1,1.0
6926,7.80295291889,0.0,3.0,2.0,3.0,1,1,1.0,10.0,2.0,1.0,1,1.0
6927,7.69119557564,9.0,23.0,18.0,6.0,1,1,0.0,10.0,1.0,1.0,1,1.0
6928,7.90477795039,1.0,9.0,5.0,9.0,2,5,2.0,35.0,3.0,7.0,3,0.8
6929,7.79820069157,0.0,1.0,2.0,0.0,1,1,0.0,15.0,0.0,1.0,1,1.0
6930,7.76694029565,9.0,18.0,13.0,8.0,1,3,1.0,25.0,2.0,9.0,2,1.0
6931,7.79820069157,7.0,46.0,6.0,7.0,1,1,1.0,5.0,0.0,2.0,0,1.0
6932,7.97936232926,2.0,15.0,10.0,1.0,1,1,1.0,10.0,2.0,0.0,1,0.0
6933,7.81276933166,23.0,14.0,7.0,0.0,2,3,1.0,15.0,7.0,10.0,3,0.666666666667
6934,7.79820069157,0.0,0.0,0.0,0.0,1,2,1.0,25.0,0.0,5.0,1,1.0
6935,7.79820069157,22.0,27.0,11.0,17.0,1,4,2.0,25.0,2.0,4.0,2,1.0
6936,7.79820069157,8.0,24.0,8.0,2.0,1,2,1.0,25.0,0.0,5.0,1,1.0
6937,7.78115135434,6.0,25.0,14.0,14.0,1,2,1.0,15.0,3.0,3.0,2,0.0
6938,7.75498049416,16.0,16.0,7.0,7.0,1,1,0.0,10.0,3.0,12.0,1,1.0
6939,7.83116246784,3.0,14.0,8.0,9.0,1,1,0.0,0.0,0.0,1.0,1,1.0
6940,7.79820069157,24.0,46.0,22.0,6.0,1,1,1.0,15.0,0.0,2.0,1,1.0
6941,7.80119933641,4.0,8.0,10.0,8.0,1,1,1.0,10.0,1.0,1.0,1,1.0
6942,7.72481391614,0.0,2.0,0.0,1.0,1,1,1.0,10.0,1.0,6.0,1,1.0
6943,7.79820069157,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0
6944,7.79617222184,72.0,28.0,6.0,4.0,1,1,0.0,15.0,3.0,1.0,1,1.0
